N,h,start,accepted,energy,iterations,function_calls,optimizer_task,reduced_gradient_inf_norm,el_residual_inf_norm,el_residual_over_h,normalization_d,normalization_c,mean1,mean2,relative_mean_fraction,reflection_applied,h2_error,h2_error_over_h,max_error,max_error_over_h,initial_energy,initial_reduced_gradient_inf_norm,lbfgsb_reduced_gradient_inf_norm,raw_energy,raw_reduced_gradient_inf_norm,raw_el_residual_over_h,gradient_reduction_ratio,newton_correction_status,newton_correction_applied,newton_step_inf_norm,curvature_min_eigenvalue,curvature_tolerance,curvature_status,seed4_minus_warm_energy,energy_comparison_tolerance,lower_energy_competitor_found,energy_comparison_status,energy_minus_continuum,continuum_phase_shift,phase_matched_h2_error,phase_matched_max_error
20,0.3064968442526627,sampled_continuum,True,-10.280965993500448,23,29,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,2.6384667277390417e-08,9.125324925549819e-08,2.977298166902918e-07,0,-0.0,3.517007024242749e-05,-3.517007024242749e-05,0.00045899422329366384,False,0.020368239225057774,0.06645497207229671,0.004778371627511088,0.01559028002119332,-10.280897369334166,0.0016503818938891565,2.6384667277390417e-08,-10.280965993500448,2.6384667277390417e-08,2.977298166902918e-07,1.598700723455857e-05,not_needed,False,0.0,1.020264761564249e-09,1e-08,soft,4.263256414560601e-14,1.0280965993500448e-09,False,agree,-0.006092386288900187,-7.034014048485498e-05,0.02036783742680393,0.004743877068718191
20,0.3064968442526627,random_fourier_seed_4,True,-10.280965993500406,34,42,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4.18318993615578e-08,1.246628402136429e-07,4.0673449841746575e-07,0,-0.0,0.04335909731069147,-0.04335909731069147,0.5658668025299225,False,0.15908896998324792,0.5190558172667574,0.05348122073369443,0.17449191316830273,-10.239714383417086,0.0601765652062225,4.18318993615578e-08,-10.280965993500406,4.18318993615578e-08,4.0673449841746575e-07,6.951526598136946e-07,not_needed,False,0.0,-4.491340632739593e-11,1e-08,soft,4.263256414560601e-14,1.0280965993500448e-09,False,agree,-0.006092386288857554,-0.08671819462138294,0.020386343404176506,0.00473990773915773
40,0.1551403779550515,sampled_continuum,True,-10.276433122793648,39,46,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,2.5098959385676245e-08,1.635033456730798e-07,1.053905809875307e-06,0,-4.094213852745156e-20,4.731785463428332e-06,-4.73178546342832e-06,0.00012200010147710901,False,0.010204370684029561,0.06577507943796587,0.002368777468358646,0.015268607048546361,-10.276415835950948,0.0004101644021623338,2.5098959385676245e-08,-10.276433122793648,2.5098959385676245e-08,1.053905809875307e-06,6.119243711389328e-05,not_needed,False,0.0,-7.000551249802811e-10,1e-08,soft,3.907985046680551e-14,1.0276433122793649e-09,False,agree,-0.0015595155820999906,-9.463570926856651e-06,0.010204356093852084,0.002364136655037291
40,0.1551403779550515,random_fourier_seed_4,True,-10.276433122793698,67,77,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.455259557095211e-14,1.1159967523940805e-13,7.193464184529807e-13,-1,0.4938271604938272,-0.03408819599566128,0.03408819599566129,0.8788993927947649,False,0.12447572562551905,0.8023425446442005,0.041449549219744086,0.26717447621374996,-10.235731500363382,0.026058863531390145,5.7384067145521515e-08,-10.276433122793609,3.4785534589104145e-14,7.236790338544139e-13,1.3348830253937196e-12,applied,True,1.2508567575987143e-08,2.4868995751603507e-14,1e-08,soft,3.907985046680551e-14,1.0276433122793649e-09,False,agree,-0.0015595155820609108,0.06817639199132257,0.01021023984940251,0.0023745260374084184
80,0.07805199139353522,sampled_continuum,True,-10.275268152932252,70,80,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.714286802891377e-14,1.1070102389076333e-13,1.4182985201826935e-12,0,-2.3905036706527993e-17,6.147617609667801e-07,-6.147617609646644e-07,3.150524413232069e-05,False,0.005120253800535185,0.06560055303033918,0.0011850337178410802,0.015182619900960433,-10.275263796453878,0.00010119924461334895,5.982047056546456e-08,-10.275268152932252,1.7056153539158377e-14,1.403866518774741e-12,1.6854032462717157e-10,applied,True,3.444271984577454e-08,4.973799150320701e-14,1e-08,soft,4.973799150320701e-14,1.0275268152932252e-09,False,agree,-0.0003945457207041869,-1.2295235219314446e-06,0.005120253311706267,0.0011844364405200342
80,0.07805199139353522,random_fourier_seed_4,True,-10.275268152932249,105,120,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.369263436765437e-14,1.1393613057661294e-13,1.459746619431543e-12,-1,0.49689440993788825,0.004417722319195088,-0.00441772231919508,0.22639895486694744,False,0.01687358764138067,0.21618394790601397,0.005799786250325359,0.07430670437456302,-10.234883444043035,0.012834539318273218,2.3329126707236005e-07,-10.275268152932203,1.7774235418720456e-14,1.4747347713226741e-12,1.384875216628487e-12,applied,True,2.458196259941901e-07,4.973799150320701e-14,1e-08,soft,4.973799150320701e-14,1.0275268152932252e-09,False,agree,-0.00039454572065444893,-0.008835444638390168,0.005120303272325823,0.0011851829645028594
160,0.039147572007349446,sampled_continuum,True,-10.274972748077356,106,117,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.854698181162104e-15,1.1724963925674552e-13,2.995067975984141e-12,0,-9.467903843462633e-17,7.837290580403611e-08,-7.837290579662313e-08,8.007945503166595e-06,False,0.0025663741909771366,0.06555640769995476,0.0005940845359783259,0.015175514227722585,-10.27497165337541,2.5081891007782285e-05,2.0999887733826235e-07,-10.274972748077356,8.63960138375525e-15,2.990231103484696e-12,3.444557422354876e-10,applied,True,5.3993497905066743e-08,8.193676853853308e-14,1e-08,soft,4.973799150320701e-14,1.0274972748077357e-09,False,agree,-9.914086580842252e-05,-1.5674581160065925e-07,0.00256637417512627,0.0005940079968905221
160,0.039147572007349446,random_fourier_seed_4,True,-10.274972748077353,214,241,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.51991305811283e-15,1.272382562545454e-13,3.2502208880453196e-12,-2,0.996884735202492,0.004233213179276973,-0.004233213179276979,0.4325390272972477,False,0.01561884563545504,0.39897354636764715,0.005228666688911386,0.13356298796588897,-10.234765491252464,0.0068730813457974545,1.6073988751244854e-07,-10.274972748077307,9.577683543534954e-15,3.2497439330399977e-12,1.3935065019114359e-12,applied,True,1.9959048305655227e-07,7.753476847811017e-14,1e-08,soft,4.973799150320701e-14,1.0274972748077357e-09,False,agree,-9.914086575868453e-05,-0.008466426358553953,0.002566397189889585,0.0005944593528174197
320,0.019604322331293562,sampled_continuum,True,-10.274898363784832,142,153,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5.448457827796528e-15,1.6653891044064427e-13,8.495009805812322e-12,0,-2.1479353526077187e-16,9.930530203705601e-09,-9.930530222987512e-09,2.0261919868260703e-06,False,0.001284980794191637,0.06554578997818637,0.00029784873148797075,0.015193013380142563,-10.274898089330168,6.214144206782171e-06,7.116261132953734e-08,-10.274898363784832,5.442367322092591e-15,8.495009805812322e-12,8.758031904301068e-10,applied,True,2.7096224568572095e-07,1.485722219124895e-13,1e-08,soft,5.3290705182007514e-14,1.0274898363784832e-09,False,agree,-2.4756573283823968e-05,-1.9861060426693113e-08,0.0012849807936832634,0.0002978390758988092
320,0.019604322331293562,random_fourier_seed_4,True,-10.274898363784825,501,545,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.163150483791714e-15,2.1793714187363125e-13,1.1116790378708846e-11,-4,1.996879875195008,0.0041417915045291135,-0.004141791504529116,0.8450772099207416,False,0.015128529962545255,0.771693594243562,0.005020538700105912,0.2560934581294777,-10.234778374845963,0.0035519948617302555,3.2166416747824323e-07,-10.274898363784779,6.099735612121609e-15,1.0704965781801319e-11,1.7172703929955271e-12,applied,True,1.565504628665553e-07,1.5688041224646462e-13,1e-08,soft,5.3290705182007514e-14,1.0274898363784832e-09,False,agree,-2.4756573230533263e-05,-0.00828358300905823,0.0012849918267057508,0.00029801757735725687
640,0.009809813125963445,sampled_continuum,True,-10.274879700255761,313,338,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.3209093771090815e-15,3.30140929642592e-13,3.3654150736960966e-11,0,-3.1692438060365626e-16,1.2515610658958565e-09,-1.2515610596779148e-09,5.103302376202759e-07,False,0.0006429923788842347,0.0655458336084343,0.00014938256478193301,0.015227870588743942,-10.274879631538429,1.5796148820532696e-06,2.034374166700666e-07,-10.274879700255761,4.3285708840847146e-15,3.3654150736960966e-11,2.7402697538897598e-09,applied,True,1.3635993976920092e-07,2.4222985590255283e-13,1e-08,soft,5.1514348342607263e-14,1.0274879700255762e-09,False,agree,-6.093044213173471e-06,-2.503122125573771e-09,0.0006429923788683937,0.00014938134629005617
640,0.009809813125963445,random_fourier_seed_4,True,-10.274879700255763,1393,1602,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.3779045641701985e-15,5.731804052955911e-13,5.842928891056706e-11,-9,4.496487119437939,-0.0008107941691323673,0.0008107941691323691,0.33060534740930136,False,0.0030200916767889703,0.30786434338853524,0.0010175571543876091,0.10372849526505862,-10.234804067304502,0.0018050608481534718,9.89304257486576e-07,-10.27487970025571,5.485610067976024e-15,5.062097580934059e-11,3.039016703280476e-12,applied,True,5.787481513019533e-07,2.133189874777505e-13,1e-08,soft,5.1514348342607263e-14,1.0274879700255762e-09,False,agree,-6.0930441616591224e-06,0.0016215883382647363,0.0006429925382085728,0.0001493981308893083
